230;267,288;267,725;267,905;268,055;268,194;268,634;269,727;270,077;269,67
229;268,878;269,304;269,494;269,658;269,814;270,262;271,347;271,651;271,234
228;270,572;270,97;271,172;271,338;271,499;271,975;273,037;273,31;272,883
227;272,297;272,66;272,881;273,049;273,217;273,717;274,772;275,003;274,587
226;274,063;274,39;274,629;274,794;274,973;275,478;276,543;276,764;276,338
225;275,718;276,036;276,297;276,464;276,646;277,169;278,251;278,446;278,023
224;277,424;277,714;277,996;278,179;278,398;278,933;280,012;280,201;279,808
223;279,018;279,346;279,607;279,809;280,057;280,61;281,697;281,88;281,515
222;280,768;281,127;281,362;281,588;281,878;282,456;283,546;283,732;283,434
221;282,474;282,837;283,095;283,33;283,662;284,258;285,364;285,55;285,355
220;284,093;284,463;284,729;285,005;285,366;286,013;287,12;287,303;287,218
219;286,05;286,406;286,735;287,054;287,468;288,157;289,293;289,491;289,556
218;287,904;288,265;288,645;289;289,46;290,221;291,372;291,612;291,832
217;289,889;290,308;290,738;291,148;291,679;292,487;293,675;293,999;294,42
216;292,015;292,49;292,984;293,463;294,063;294,956;296,195;296,598;297,29
215;294,248;294,775;295,345;295,918;296,625;297,591;298,859;299,399;300,417
214;296,901;297,532;298,228;298,885;299,728;300,807;302,129;302,83;304,302
213;299,878;300,661;301,527;302,271;303,277;304,479;305,898;306,801;308,832
212;303,431;304,416;305,513;306,403;307,576;308,982;310,512;311,735;314,505
211;307,231;308,459;309,813;310,897;312,289;313,912;315,642;317,216;320,912
210;311,847;313,436;315,132;316,513;318,161;320,116;322,065;324,159;329,056
209;317,254;319,371;321,531;323,249;325,265;327,585;329,853;332,616;339,085
208;324,03;326,898;329,688;331,858;334,381;337,171;339,862;343,528;352,106
207;331,993;335,76;339,404;342,067;345,263;348,686;351,895;356,75;368,106
206;340,987;345,857;350,506;353,794;357,829;362,029;365,887;372,278;387,03
205;352,139;358,468;364,459;368,651;373,856;379,143;383,831;392,411;412,061
204;364,452;372,469;380,014;385,375;391,914;398,48;404,227;415,57;441,204
203;379,909;390,096;399,86;407,008;415,219;423,436;430,735;445,998;480,352
202;399,279;412,647;425,612;435,077;445,623;456,353;465,875;486,919;534,157
201;421,827;439,54;456,91;469,318;483,165;497,408;510,194;539,276;603,706
200;449,797;473,969;497,756;514,024;532,508;551,781;569,37;610,507;697,984
199;481,115;513,86;545,841;567,218;591,94;617,536;641,663;698,967;807,08
198;522,185;567,944;612,151;641,505;675,447;710,616;744,137;822,382;931,88
197;571,436;634,974;695,688;736,153;781,533;827,286;869,818;952,474;1026,62
196;637,635;727,525;810,546;862,718;916,515;960,838;995,045;1049,15;1078
195;722,913;843,486;939,762;986,788;1025,16;1051,88;1069,88;1087,69;1088,85
194;831,779;966,065;1038,92;1065,27;1081,62;1087,94;1088,77;1089,01;1089,14
193;947,797;1052,04;1084,35;1088,55;1088,68;1088,95;1089,07;1089,22;1089,33
192;1035,44;1086,19;1088,71;1088,97;1088,95;1089,15;1089,26;1089,36;1089,46
191;1067,65;1088,57;1088,92;1089,14;1089,09;1089,27;1089,37;1089,46;1089,53
190;1069,54;1086,67;1089,06;1089,24;1089,19;1089,35;1089,45;1089,52;1089,59
